Freq	L_eff
0.000304	0.1559744208178419
0.000305	0.15644813678941225
0.000306	0.1564205728222888
0.000307	0.15630079660799703
0.000308	0.15618102039370527
0.000309	0.1560612441794135
0.00031	0.15594146796512173
0.000311	0.15582169175082997
0.000312	0.1557019155365382
0.000313	0.15558213932224643
0.000314	0.15546236310795467
0.000315	0.1553425868936629
0.000316	0.15522281067937113
0.000317	0.15510303446507936
0.000318	0.1549832582507876
0.000319	0.15486348203649583
0.00032	0.15474370582220406
0.000321	0.1546239296079123
0.000322	0.15452709970171838
0.000323	0.15443957492471144
0.000324	0.1543520501477045
0.000325	0.15426452537069757
0.000326	0.15417700059369063
0.000327	0.1540894758166837
0.000328	0.15400195103967676
0.000329	0.15391442626266982
0.00033	0.1538269014856629
0.000331	0.15373937670865595
0.000332	0.15365185193164901
0.000333	0.15354666593529886
0.000334	0.15343287949625875
0.000335	0.15331909305721864
0.000336	0.15320530661817852
0.000337	0.1530915201791384
0.000338	0.1529777337400983
0.000339	0.15286394730105818
0.00034	0.15275016086201806
0.000341	0.15222236623649713
0.000342	0.1498251292030507
0.000343	0.14742789216960425
0.000344	0.14503065513615782
0.000345	0.1426334181027114
0.000346	0.14023618106926497
0.000347	0.13783894403581853
0.000348	0.1354417070023721
0.000349	0.13304446996892566
0.00035	0.13138576726480256
0.000351	0.13001790666460897
0.000352	0.12865004606441535
0.000353	0.12728218546422174
0.000354	0.12591432486402815
0.000355	0.12454646426383455
0.000356	0.12317860366364095
0.000357	0.12181074306344734
0.000358	0.12075182715464203
0.000359	0.12066430237763509
0.00036	0.12057677760062815
0.000361	0.12048925282362122
0.000362	0.12040172804661428
0.000363	0.12031420326960734
0.000364	0.12022667849260041
0.000365	0.12013915371559347
0.000366	0.12005162893858654
0.000367	0.1199641041615796
0.000368	0.11987657938457266
0.000369	0.11968109783935872
0.00037	0.11905999893825983
0.000371	0.11843890003716093
0.000372	0.11781780113606202
0.000373	0.11719670223496313
0.000374	0.11657560333386423
0.000375	0.11595450443276534
0.000376	0.11533340553166643
0.000377	0.11471230663056753
0.000378	0.11409120772946864
0.000379	0.1137899584006696
0.00038	0.11353704986299284
0.000381	0.11328414132531608
0.000382	0.11303123278763932
0.000383	0.11277832424996256
0.000384	0.1125254157122858
0.000385	0.11227250717460904
0.000386	0.11214215340351277
0.000387	0.11242645923852285
0.000388	0.1127107650735329
0.000389	0.11299507090854297
0.00039	0.11327937674355304
0.000391	0.1135636825785631
0.000392	0.11384798841357317
0.000393	0.11413229424858323
0.000394	0.11441660008359329
0.000395	0.11470090591860337
0.000396	0.114975845410628
0.000397	0.114975845410628
0.000398	0.114975845410628
0.000399	0.114975845410628
0.0004	0.114975845410628
0.000401	0.114975845410628
0.000402	0.114975845410628
0.000403	0.114975845410628
0.000404	0.11473384509210599
0.000405	0.11411274619100709
0.000406	0.11349164728990817
0.000407	0.11287054838880926
0.000408	0.11224944948771035
0.000409	0.11162835058661144
0.00041	0.11100725168551252
0.000411	0.11038615278441362
0.000412	0.1097650538833147
0.000413	0.10913773622687786
0.000414	0.10840561187454625
0.000415	0.10767348752221466
0.000416	0.10694136316988305
0.000417	0.10620923881755145
0.000418	0.10547711446521985
0.000419	0.10474499011288824
0.00042	0.10401286576055664
0.000421	0.10328074140822503
0.000422	0.10254861705589342
0.000423	0.10181649270356183
0.000424	0.10108436835123022
0.000425	0.10048309178743953
0.000426	0.10048309178743953
0.000427	0.10048309178743953
0.000428	0.10048309178743953
0.000429	0.10048309178743953
0.00043	0.10048309178743953
0.000431	0.10048309178743953
0.000432	0.10048309178743953
0.000433	0.10048309178743953
0.000434	0.10048309178743953
0.000435	0.10048309178743953
0.000436	0.10048309178743953
0.000437	0.10046481603223313
0.000438	0.10040160586850404
0.000439	0.10033839570477496
0.00044	0.10027518554104586
0.000441	0.10021197537731678
0.000442	0.1001487652135877
0.000443	0.10008555504985861
0.000444	0.10002234488612953
0.000445	0.09995913472240044
0.000446	0.09989592455867136
0.000447	0.09983271439494228
0.000448	0.09976950423121318
0.000449	0.0997062940674841
0.00045	0.09964308390375501
0.000451	0.09957987374002593
0.000452	0.09951639010748844
0.000453	0.09938251990379351
0.000454	0.0992486497000986
0.000455	0.09911477949640367
0.000456	0.09898090929270875
0.000457	0.09884703908901384
0.000458	0.0987131688853189
0.000459	0.09857929868162399
0.00046	0.09844542847792906
0.000461	0.09831155827423414
0.000462	0.09817768807053923
0.000463	0.0980438178668443
0.000464	0.09790994766314938
0.000465	0.09777607745945446
0.000466	0.09764220725575953
0.000467	0.09748488385386467
0.000468	0.09730981261114381
0.000469	0.09713474136842294
0.00047	0.09695967012570209
0.000471	0.09678459888298123
0.000472	0.09660952764026036
0.000473	0.0964344563975395
0.000474	0.09625938515481865
0.000475	0.09608431391209779
0.000476	0.09590924266937692
0.000477	0.09573417142665606
0.000478	0.09545045584976936
0.000479	0.09507102513011306
0.00048	0.09469159441045678
0.000481	0.0943121636908005
0.000482	0.09393273297114421
0.000483	0.09355330225148793
0.000484	0.09317387153183165
0.000485	0.09279444081217536
0.000486	0.09241501009251908
0.000487	0.0920355793728628
0.000488	0.09165614865320651
0.000489	0.09127671793355023
0.00049	0.09089728721389394
0.000491	0.09057856247117195
0.000492	0.09027505049608871
0.000493	0.08997153852100548
0.000494	0.08966802654592224
0.000495	0.08936451457083901
0.000496	0.08906100259575576
0.000497	0.08875749062067252
0.000498	0.08845397864558929
0.000499	0.08815046667050605
0.0005	0.08784695469542281
0.000501	0.08754344272033958
0.000502	0.08723993074525634
0.000503	0.08695113870841713
0.000504	0.08686986642036928
0.000505	0.08678859413232144
0.000506	0.0867073218442736
0.000507	0.08662604955622574
0.000508	0.0865447772681779
0.000509	0.08646350498013006
0.00051	0.08638223269208221
0.000511	0.08630096040403437
0.000512	0.08621968811598653
0.000513	0.08613841582793869
0.000514	0.08605714353989084
0.000515	0.08601058625144581
0.000516	0.08612433605018996
0.000517	0.08623808584893411
0.000518	0.08635183564767827
0.000519	0.08646558544642242
0.00052	0.08657933524516657
0.000521	0.08669308504391074
0.000522	0.08680683484265489
0.000523	0.08692058464139904
0.000524	0.0870343344401432
0.000525	0.08714808423888736
0.000526	0.0872618340376315
0.000527	0.08737558383637567
0.000528	0.08748933363511982
0.000529	0.08760308343386397
0.00053	0.08771683323260814
0.000531	0.08783058303135229
0.000532	0.08790032469048152
0.000533	0.08778261392740255
0.000534	0.08766490316432357
0.000535	0.0875471924012446
0.000536	0.08742948163816563
0.000537	0.08731177087508667
0.000538	0.0871940601120077
0.000539	0.08707634934892872
0.00054	0.08695863858584975
0.000541	0.08684092782277078
0.000542	0.08672321705969181
0.000543	0.08660550629661283
0.000544	0.08648779553353386
0.000545	0.0863700847704549
0.000546	0.08625237400737593
0.000547	0.08613466324429694
0.000548	0.08601695248121798
0.000549	0.08589924171813901
0.00055	0.08578153095506004
0.000551	0.08566382019198107
0.000552	0.08554610942890209
0.000553	0.08542839866582312
0.000554	0.08531068790274415
0.000555	0.08519297713966519
0.000556	0.0850752663765862
0.000557	0.08499027367284881
0.000558	0.08493039064182661
0.000559	0.0848705076108044
0.00056	0.0848106245797822
0.000561	0.08475074154875999
0.000562	0.08469085851773779
0.000563	0.08463097548671558
0.000564	0.08457109245569337
0.000565	0.08451120942467116
0.000566	0.08445132639364895
0.000567	0.08439144336262676
0.000568	0.08433156033160455
0.000569	0.08427167730058234
0.00057	0.08421179426956013
0.000571	0.08415191123853794
0.000572	0.08409202820751573
0.000573	0.08379951547397622
0.000574	0.08320022800260461
0.000575	0.082600940531233
0.000576	0.08200165305986139
0.000577	0.08140236558848976
0.000578	0.08080307811711815
0.000579	0.08020379064574654
0.00058	0.07960450317437492
0.000581	0.07900521570300331
0.000582	0.0784059282316317
0.000583	0.07780664076026007
0.000584	0.07720735328888846
0.000585	0.07660806581751685
0.000586	0.07600877834614524
0.000587	0.07540949087477361
0.000588	0.074810203403402
0.000589	0.07423974846357789
0.00059	0.07373375025408818
0.000591	0.07322775204459848
0.000592	0.07272175383510877
0.000593	0.07221575562561906
0.000594	0.07170975741612935
0.000595	0.07120375920663966
0.000596	0.07069776099714994
0.000597	0.07019176278766023
0.000598	0.06968576457817052
0.000599	0.06917976636868083
0.0006	0.06867376815919111
0.000601	0.0681677699497014
0.000602	0.06766177174021169
0.000603	0.067155773530722
0.000604	0.06664977532123229
0.000605	0.06614377711174257
0.000606	0.06563777890225286
0.000607	0.06513178069276317
0.000608	0.06462578248327346
0.000609	0.06411978427378374
0.00061	0.06361378606429403
0.000611	0.06310778785480434
0.000612	0.06273763202767381
0.000613	0.06257506875109765
0.000614	0.06241250547452149
0.000615	0.062249942197945336
0.000616	0.062087378921369174
0.000617	0.06192481564479301
0.000618	0.061762252368216856
0.000619	0.061599689091640694
0.00062	0.06143712581506454
0.000621	0.06127456253848838
0.000622	0.061111999261912214
0.000623	0.06094943598533606
0.000624	0.0607868727087599
0.000625	0.060624309432183734
0.000626	0.06046174615560758
0.000627	0.06029918287903142
0.000628	0.06013661960245526
0.000629	0.0599740563258791
0.00063	0.05981149304930294
0.000631	0.05964892977272678
0.000632	0.05948636649615062
0.000633	0.059323803219574464
0.000634	0.0591612399429983
0.000635	0.05899867666642214
0.000636	0.05890182372109436
0.000637	0.058844935082717674
0.000638	0.05878804644434099
0.000639	0.058731157805964315
0.00064	0.05867426916758763
0.000641	0.058617380529210956
0.000642	0.058560491890834274
0.000643	0.05850360325245759
0.000644	0.058446714614080915
0.000645	0.05838982597570423
0.000646	0.058332937337327556
0.000647	0.05827604869895087
0.000648	0.0582191600605742
0.000649	0.058162271422197515
0.00065	0.05810538278382083
0.000651	0.058048494145444156
0.000652	0.05799160550706747
0.000653	0.05793644545952998
0.000654	0.057882266011677216
0.000655	0.057828086563824446
0.000656	0.05777390711597168
0.000657	0.05771972766811892
0.000658	0.05766554822026615
0.000659	0.057611368772413386
0.00066	0.057557189324560616
0.000661	0.05750300987670785
0.000662	0.05744883042885509
0.000663	0.05739465098100232
0.000664	0.057340471533149556
0.000665	0.057286292085296786
0.000666	0.05723211263744402
0.000667	0.05717793318959126
0.000668	0.05712375374173849
0.000669	0.057069574293885726
0.00067	0.05701539484603296
0.000671	0.057114712366253706
0.000672	0.057251207729468546
0.000673	0.05738770309268339
0.000674	0.05752419845589823
0.000675	0.05766069381911307
0.000676	0.05779718918232791
0.000677	0.05793368454554275
0.000678	0.05807017990875759
0.000679	0.05820667527197243
0.00068	0.05834317063518727
0.000681	0.05847966599840211
0.000682	0.05861616136161695
0.000683	0.05875265672483179
0.000684	0.05888915208804663
0.000685	0.05902564745126147
0.000686	0.059162142814476314
0.000687	0.059298638177691154
0.000688	0.059435133540905995
0.000689	0.059571628904120835
0.00069	0.059708124267335676
0.000691	0.059844619630550516
0.000692	0.060005656128045114
0.000693	0.06018524433343402
0.000694	0.06036483253882294
0.000695	0.060544420744211846
0.000696	0.06072400894960076
0.000697	0.06090359715498967
0.000698	0.061083185360378586
0.000699	0.0612627735657675
0.0007	0.06144236177115641
0.000701	0.061621949976545326
0.000702	0.061801538181934235
0.000703	0.06198112638732315
0.000704	0.06216071459271206
0.000705	0.062340302798100974
0.000706	0.06251989100348988
0.000707	0.06269947920887879
0.000708	0.06278157074362678
0.000709	0.06273416418118968
0.00071	0.0626867576187526
0.000711	0.06263935105631552
0.000712	0.06259194449387843
0.000713	0.06254453793144134
0.000714	0.062497131369004255
0.000715	0.062449724806567165
0.000716	0.06240231824413008
0.000717	0.06235491168169299
0.000718	0.06230750511925591
0.000719	0.06226009855681882
0.00072	0.06221269199438174
0.000721	0.06216528543194465
0.000722	0.062117878869507565
0.000723	0.062070472307070475
0.000724	0.062023065744633385
0.000725	0.0619756591821963
0.000726	0.06192825261975921
0.000727	0.06188084605732213
0.000728	0.06183343949488504
0.000729	0.06178603293244794
0.00073	0.061738626370010846
0.000731	0.06169121980757374
0.000732	0.061643813245136646
0.000733	0.06159640668269955
0.000734	0.06154900012026245
0.000735	0.061501593557825356
0.000736	0.06145418699538825
0.000737	0.061406780432951155
0.000738	0.06135937387051406
0.000739	0.06131196730807696
0.00074	0.061264560745639865
0.000741	0.06121715418320276
0.000742	0.061169747620765665
0.000743	0.06112234105832857
0.000744	0.06107493449589147
0.000745	0.061027527933454374
0.000746	0.06098012137101727
0.000747	0.060932714808580174
0.000748	0.06088530824614308
0.000749	0.06071754149235518
0.00075	0.06048993195627271
0.000751	0.060262322420190244
0.000752	0.06003471288410778
0.000753	0.0598071033480253
0.000754	0.05957949381194284
0.000755	0.05935188427586037
0.000756	0.0591242747397779
0.000757	0.058896665203695436
0.000758	0.05866905566761296
0.000759	0.058441446131530496
0.00076	0.05821383659544803
0.000761	0.05798622705936556
0.000762	0.05814790748798753
0.000763	0.05833747013891321
0.000764	0.05852703278983888
0.000765	0.05871659544076455
0.000766	0.05890615809169023
0.000767	0.059095720742615904
0.000768	0.05928528339354158
0.000769	0.059474846044467254
0.00077	0.059664408695392926
0.000771	0.059853971346318605
0.000772	0.060043533997244276
0.000773	0.060233096648169955
0.000774	0.06042265929909563
0.000775	0.0606122219500213
0.000776	0.06080178460094698
0.000777	0.06081735290374674
0.000778	0.060736080615698886
0.000779	0.060654808327651036
0.00078	0.06057353603960318
0.000781	0.06049226375155533
0.000782	0.06041099146350747
0.000783	0.06032971917545962
0.000784	0.060248446887411766
0.000785	0.060167174599363916
0.000786	0.06008590231131606
0.000787	0.06000463002326821
0.000788	0.05992335773522035
0.000789	0.05990338164251208
0.00079	0.05990338164251208
0.000791	0.05990338164251208
0.000792	0.05990338164251208
0.000793	0.05990338164251208
0.000794	0.05990338164251208
0.000795	0.05990338164251208
0.000796	0.05990338164251208
0.000797	0.05990338164251208
0.000798	0.05990338164251208
0.000799	0.05990338164251208
0.0008	0.05990338164251208
